product,origin,price,url
Chou fleur,FRANCE,1.19€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000001038436_PHOTOSITE_20150617_162744_0.jpg?placeholder=1
Concombre,FRANCE,1.09€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000001038733_PHOTOSITE_20150617_162555_0.jpg?placeholder=1
Patate douce,ESPAGNE,2.00€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000000041376_PHOTOSITE_20150828_162646_0.jpg?placeholder=1
Courgettes,ESPAGNE,1.59€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000000038857_PHOTOSITE_20170627_162349_0.jpg?placeholder=1
Salade Batavia,FRANCE,0.99€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000001040194_PHOTOSITE_20180614_161154_0.jpg?placeholder=1
Pommes de terre variété marabel FILIERE QUALITE CARREFOUR,FRANCE,1.00€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276556201223_PHOTOSITE_20181127_162229_0.jpg?placeholder=1
Pommes de terre de consommation Excellency PETIT PRIX,FRANCE,0.66€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276559054390_PHOTOSITE_20140625_122345_0.jpg?placeholder=1
Avocat Hass,ESPAGNE,1.49€/Pièce,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3000001037576_PHOTOSITE_20180614_161156_0.jpg?placeholder=1
Pommes de terre rouges Vapeur Chérie FILIERE QUALITE CARREFOUR,FRANCE,0.68€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3276554591357_PHOTOSITE_20160318_163614_0.jpg?placeholder=1
Oignons jaunes bio CARREFOUR BIO,FRANCE,1.69€/Kilogramme,https://www.carrefour.fr/media/280x280/Photosite/PRODUITS_FRAIS_TRANSFORMATION/FRUITS_ET_LEGUMES/3270190214946_PHOTOSITE_20150616_083303_0.jpg?placeholder=1
